Algo	Type	runs	id	iterations	Found	time											
AVM	Combined 	86	42	0	 false 	0.000											
AVM	Combined 	87	42	0	 false 	0.000											
AVM	Combined 	88	42	0	 false 	0.000											
AVM	Combined 	89	42	0	 false 	0.000											
AVM	Combined 	90	42	0	 false 	0.000											
AVM	Combined 	91	42	0	 false 	0.000											
AVM	Combined 	92	42	0	 false 	0.000											
AVM	Combined 	93	42	0	 false 	0.000											
AVM	Combined 	94	42	0	 false 	0.000											
AVM	Combined 	95	42	0	 false 	0.000											
AVM	Combined 	96	42	0	 false 	0.000											
AVM	Combined 	97	42	0	 false 	0.000											
AVM	Combined 	98	42	0	 false 	0.000											
AVM	Combined 	99	42	0	 false 	0.000											
AVM	Combined 	0	43	0	 false 	0.000											
AVM	Combined 	1	43	0	 false 	0.000											
AVM	Combined 	2	43	0	 false 	0.000											
AVM	Combined 	3	43	0	 false 	0.000											
AVM	Combined 	4	43	0	 false 	0.000											
AVM	Combined 	5	43	0	 false 	0.000											
AVM	Combined 	6	43	0	 false 	0.000											
AVM	Combined 	7	43	0	 false 	0.000											
AVM	Combined 	8	43	0	 false 	0.000											
AVM	Combined 	9	43	0	 false 	0.000											
AVM	Combined 	10	43	0	 false 	0.000											
AVM	Combined 	11	43	0	 false 	0.000											
AVM	Combined 	12	43	0	 false 	0.000											
AVM	Combined 	13	43	0	 false 	0.000											
AVM	Combined 	14	43	0	 false 	0.000											
AVM	Combined 	15	43	0	 false 	0.000											
AVM	Combined 	16	43	0	 false 	0.000											
AVM	Combined 	17	43	0	 false 	0.000											
AVM	Combined 	18	43	0	 false 	0.000											
AVM	Combined 	19	43	0	 false 	0.000											
AVM	Combined 	20	43	0	 false 	0.000											
AVM	Combined 	21	43	0	 false 	0.000											
AVM	Combined 	22	43	0	 false 	0.000											
AVM	Combined 	23	43	0	 false 	0.000											
AVM	Combined 	24	43	0	 false 	0.000											
AVM	Combined 	25	43	0	 false 	0.000											
AVM	Combined 	26	43	0	 false 	0.000											
AVM	Combined 	27	43	0	 false 	0.000											
AVM	Combined 	28	43	0	 false 	0.000											
AVM	Combined 	29	43	0	 false 	0.000											
AVM	Combined 	30	43	0	 false 	0.000											
AVM	Combined 	31	43	0	 false 	0.000											
AVM	Combined 	32	43	0	 false 	0.000											
AVM	Combined 	33	43	0	 false 	0.000											
AVM	Combined 	34	43	0	 false 	0.000											
AVM	Combined 	35	43	0	 false 	0.000											
AVM	Combined 	36	43	0	 false 	0.000											
AVM	Combined 	37	43	0	 false 	0.000											
AVM	Combined 	38	43	0	 false 	0.000											
AVM	Combined 	39	43	0	 false 	0.000											
AVM	Combined 	40	43	0	 false 	0.000											
AVM	Combined 	41	43	0	 false 	0.000											
AVM	Combined 	42	43	0	 false 	0.000											
AVM	Combined 	43	43	0	 false 	0.000											
AVM	Combined 	44	43	0	 false 	0.000											
AVM	Combined 	45	43	0	 false 	0.000											
AVM	Combined 	46	43	0	 false 	0.000											
AVM	Combined 	47	43	0	 false 	0.000											
AVM	Combined 	48	43	0	 false 	0.000											
AVM	Combined 	49	43	0	 false 	0.000											
AVM	Combined 	50	43	0	 false 	0.000											
AVM	Combined 	51	43	0	 false 	0.000											
AVM	Combined 	52	43	0	 false 	0.000											
AVM	Combined 	53	43	0	 false 	0.000											
AVM	Combined 	54	43	0	 false 	0.000											
AVM	Combined 	55	43	0	 false 	0.000											
AVM	Combined 	56	43	0	 false 	0.000											
AVM	Combined 	57	43	0	 false 	0.000											
AVM	Combined 	58	43	0	 false 	0.000											
AVM	Combined 	59	43	0	 false 	0.000											
AVM	Combined 	60	43	0	 false 	0.000											
AVM	Combined 	61	43	0	 false 	0.000											
AVM	Combined 	62	43	0	 false 	0.000											
AVM	Combined 	63	43	0	 false 	0.000											
AVM	Combined 	64	43	0	 false 	0.000											
AVM	Combined 	65	43	0	 false 	0.000											
AVM	Combined 	66	43	0	 false 	0.000											
AVM	Combined 	67	43	0	 false 	0.000											
AVM	Combined 	68	43	0	 false 	0.000											
AVM	Combined 	69	43	0	 false 	0.000											
AVM	Combined 	70	43	0	 false 	0.000											
AVM	Combined 	71	43	0	 false 	0.000											
AVM	Combined 	72	43	0	 false 	0.000											
AVM	Combined 	73	43	0	 false 	0.000											
AVM	Combined 	74	43	0	 false 	0.000											
AVM	Combined 	75	43	0	 false 	0.000											
AVM	Combined 	76	43	0	 false 	0.000											
AVM	Combined 	77	43	0	 false 	0.000											
AVM	Combined 	78	43	0	 false 	0.000											
AVM	Combined 	79	43	0	 false 	0.000											
AVM	Combined 	80	43	0	 false 	0.000											
AVM	Combined 	81	43	0	 false 	0.000											
AVM	Combined 	82	43	0	 false 	0.000											
AVM	Combined 	83	43	0	 false 	0.000											
AVM	Combined 	84	43	0	 false 	0.000											
AVM	Combined 	85	43	0	 false 	0.000											
AVM	Combined 	86	43	0	 false 	0.000											
AVM	Combined 	87	43	0	 false 	0.000											
AVM	Combined 	88	43	0	 false 	0.000											
AVM	Combined 	89	43	0	 false 	0.000											
AVM	Combined 	90	43	0	 false 	0.000											
AVM	Combined 	91	43	0	 false 	0.000											
AVM	Combined 	92	43	0	 false 	0.000											
AVM	Combined 	93	43	0	 false 	0.000											
AVM	Combined 	94	43	0	 false 	0.000											
AVM	Combined 	95	43	0	 false 	0.000											
AVM	Combined 	96	43	0	 false 	0.000											
AVM	Combined 	97	43	0	 false 	0.000											
AVM	Combined 	98	43	0	 false 	0.000											
AVM	Combined 	99	43	0	 false 	0.000											
AVM	Combined 	0	44	0	 false 	0.000											
AVM	Combined 	1	44	0	 false 	0.000											
AVM	Combined 	2	44	0	 false 	0.000											
AVM	Combined 	3	44	0	 false 	0.000											
AVM	Combined 	4	44	0	 false 	0.000											
AVM	Combined 	5	44	0	 false 	0.000											
AVM	Combined 	6	44	0	 false 	0.000											
AVM	Combined 	7	44	0	 false 	0.000											
AVM	Combined 	8	44	0	 false 	0.000											
AVM	Combined 	9	44	0	 false 	0.000											
AVM	Combined 	10	44	0	 false 	0.000											
AVM	Combined 	11	44	0	 false 	0.000											
AVM	Combined 	12	44	0	 false 	0.000											
AVM	Combined 	13	44	0	 false 	0.000											
AVM	Combined 	14	44	0	 false 	0.000											
AVM	Combined 	15	44	0	 false 	0.000											
AVM	Combined 	16	44	0	 false 	0.000											
AVM	Combined 	17	44	0	 false 	0.000											
AVM	Combined 	18	44	0	 false 	0.000											
AVM	Combined 	19	44	0	 false 	0.000											
AVM	Combined 	20	44	0	 false 	0.000											
AVM	Combined 	21	44	0	 false 	0.000											
AVM	Combined 	22	44	0	 false 	0.000											
AVM	Combined 	23	44	0	 false 	0.000											
AVM	Combined 	24	44	0	 false 	0.000											
AVM	Combined 	25	44	0	 false 	0.000											
AVM	Combined 	26	44	0	 false 	0.000											
AVM	Combined 	27	44	0	 false 	0.000											
AVM	Combined 	28	44	0	 false 	0.000											
AVM	Combined 	29	44	0	 false 	0.000											
AVM	Combined 	30	44	0	 false 	0.000											
AVM	Combined 	31	44	0	 false 	0.000											
AVM	Combined 	32	44	0	 false 	0.000											
AVM	Combined 	33	44	0	 false 	0.000											
AVM	Combined 	34	44	0	 false 	0.000											
AVM	Combined 	35	44	0	 false 	0.000											
AVM	Combined 	36	44	0	 false 	0.000											
AVM	Combined 	37	44	0	 false 	0.000											
AVM	Combined 	38	44	0	 false 	0.000											
AVM	Combined 	39	44	0	 false 	0.000											
AVM	Combined 	40	44	0	 false 	0.000											
AVM	Combined 	41	44	0	 false 	0.000											
AVM	Combined 	42	44	0	 false 	0.000											
AVM	Combined 	43	44	0	 false 	0.000											
AVM	Combined 	44	44	0	 false 	0.000											
AVM	Combined 	45	44	0	 false 	0.000											
AVM	Combined 	46	44	0	 false 	0.000											
AVM	Combined 	47	44	0	 false 	0.000											
AVM	Combined 	48	44	0	 false 	0.000											
AVM	Combined 	49	44	0	 false 	0.000											
AVM	Combined 	50	44	0	 false 	0.000											
AVM	Combined 	51	44	0	 false 	0.000											
AVM	Combined 	52	44	0	 false 	0.000											
AVM	Combined 	53	44	0	 false 	0.000											
AVM	Combined 	54	44	0	 false 	0.000											
AVM	Combined 	55	44	0	 false 	0.000											
AVM	Combined 	56	44	0	 false 	0.000											
AVM	Combined 	57	44	0	 false 	0.000											
AVM	Combined 	58	44	0	 false 	0.000											
AVM	Combined 	59	44	0	 false 	0.000											
AVM	Combined 	60	44	0	 false 	0.000											
AVM	Combined 	61	44	0	 false 	0.000											
AVM	Combined 	62	44	0	 false 	0.000											
AVM	Combined 	63	44	0	 false 	0.000											
AVM	Combined 	64	44	0	 false 	0.000											
AVM	Combined 	65	44	0	 false 	0.000											
AVM	Combined 	66	44	0	 false 	0.000											
AVM	Combined 	67	44	0	 false 	0.000											
AVM	Combined 	68	44	0	 false 	0.000											
AVM	Combined 	69	44	0	 false 	0.000											
AVM	Combined 	70	44	0	 false 	0.000											
AVM	Combined 	71	44	0	 false 	0.000											
AVM	Combined 	72	44	0	 false 	0.000											
AVM	Combined 	73	44	0	 false 	0.000											
AVM	Combined 	74	44	0	 false 	0.000											
AVM	Combined 	75	44	0	 false 	0.000											
AVM	Combined 	76	44	0	 false 	0.000											
AVM	Combined 	77	44	0	 false 	0.000											
AVM	Combined 	78	44	0	 false 	0.000											
AVM	Combined 	79	44	0	 false 	0.000											
AVM	Combined 	80	44	0	 false 	0.000											
AVM	Combined 	81	44	0	 false 	0.000											
AVM	Combined 	82	44	0	 false 	0.000											
AVM	Combined 	83	44	0	 false 	0.000											
AVM	Combined 	84	44	0	 false 	0.000											
AVM	Combined 	85	44	0	 false 	0.000											
AVM	Combined 	86	44	0	 false 	0.000											
AVM	Combined 	87	44	0	 false 	0.000											
AVM	Combined 	88	44	0	 false 	0.000											
AVM	Combined 	89	44	0	 false 	0.000											
AVM	Combined 	90	44	0	 false 	0.000											
AVM	Combined 	91	44	0	 false 	0.000											
AVM	Combined 	92	44	0	 false 	0.000											
AVM	Combined 	93	44	0	 false 	0.000											
AVM	Combined 	94	44	0	 false 	0.000											
AVM	Combined 	95	44	0	 false 	0.000											
AVM	Combined 	96	44	0	 false 	0.000											
AVM	Combined 	97	44	0	 false 	0.000											
AVM	Combined 	98	44	0	 false 	0.000											
AVM	Combined 	99	44	0	 false 	0.000											
AVM	Combined 	0	45	0	 false 	0.000											
AVM	Combined 	1	45	0	 false 	0.000											
AVM	Combined 	2	45	0	 false 	0.000											
AVM	Combined 	3	45	0	 false 	0.000											
AVM	Combined 	4	45	0	 false 	0.000											
AVM	Combined 	5	45	0	 false 	0.000											
AVM	Combined 	6	45	0	 false 	0.000											
AVM	Combined 	7	45	0	 false 	0.000											
AVM	Combined 	8	45	0	 false 	0.000											
AVM	Combined 	9	45	0	 false 	0.000											
AVM	Combined 	10	45	0	 false 	0.000											
AVM	Combined 	11	45	0	 false 	0.000											
AVM	Combined 	12	45	0	 false 	0.000											
AVM	Combined 	13	45	0	 false 	0.000											
AVM	Combined 	14	45	0	 false 	0.000											
AVM	Combined 	15	45	0	 false 	0.000											
AVM	Combined 	16	45	0	 false 	0.000											
AVM	Combined 	17	45	0	 false 	0.000											
AVM	Combined 	18	45	0	 false 	0.000											
AVM	Combined 	19	45	0	 false 	0.000											
AVM	Combined 	20	45	0	 false 	0.000											
AVM	Combined 	21	45	0	 false 	0.000											
AVM	Combined 	22	45	0	 false 	0.000											
AVM	Combined 	23	45	0	 false 	0.000											
AVM	Combined 	24	45	0	 false 	0.000											
AVM	Combined 	25	45	0	 false 	0.000											
AVM	Combined 	26	45	0	 false 	0.000											
AVM	Combined 	27	45	0	 false 	0.000											
AVM	Combined 	28	45	0	 false 	0.000											
AVM	Combined 	29	45	0	 false 	0.000											
AVM	Combined 	30	45	0	 false 	0.000											
AVM	Combined 	31	45	0	 false 	0.000											
AVM	Combined 	32	45	0	 false 	0.000											
AVM	Combined 	33	45	0	 false 	0.000											
AVM	Combined 	34	45	0	 false 	0.000											
AVM	Combined 	35	45	0	 false 	0.000											
AVM	Combined 	36	45	0	 false 	0.000											
AVM	Combined 	37	45	0	 false 	0.000											
AVM	Combined 	38	45	0	 false 	0.000											
AVM	Combined 	39	45	0	 false 	0.000											
AVM	Combined 	40	45	0	 false 	0.000											
AVM	Combined 	41	45	0	 false 	0.000											
AVM	Combined 	42	45	0	 false 	0.000											
AVM	Combined 	43	45	0	 false 	0.000											
AVM	Combined 	44	45	0	 false 	0.000											
AVM	Combined 	45	45	0	 false 	0.000											
AVM	Combined 	46	45	0	 false 	0.000											
AVM	Combined 	47	45	0	 false 	0.000											
AVM	Combined 	48	45	0	 false 	0.000											
AVM	Combined 	49	45	0	 false 	0.000											
AVM	Combined 	50	45	0	 false 	0.000											
AVM	Combined 	51	45	0	 false 	0.000											
AVM	Combined 	52	45	0	 false 	0.000											
AVM	Combined 	53	45	0	 false 	0.000											
AVM	Combined 	54	45	0	 false 	0.000											
AVM	Combined 	55	45	0	 false 	0.000											
AVM	Combined 	56	45	0	 false 	0.000											
AVM	Combined 	57	45	0	 false 	0.000											
AVM	Combined 	58	45	0	 false 	0.000											
AVM	Combined 	59	45	0	 false 	0.000											
AVM	Combined 	60	45	0	 false 	0.000											
AVM	Combined 	61	45	0	 false 	0.000											
AVM	Combined 	62	45	0	 false 	0.000											
AVM	Combined 	63	45	0	 false 	0.000											
AVM	Combined 	64	45	0	 false 	0.000											
AVM	Combined 	65	45	0	 false 	0.000											
AVM	Combined 	66	45	0	 false 	0.000											
AVM	Combined 	67	45	0	 false 	0.000											
AVM	Combined 	68	45	0	 false 	0.000											
AVM	Combined 	69	45	0	 false 	0.000											
AVM	Combined 	70	45	0	 false 	0.000											
AVM	Combined 	71	45	0	 false 	0.000											
AVM	Combined 	72	45	0	 false 	0.000											
AVM	Combined 	73	45	0	 false 	0.000											
AVM	Combined 	74	45	0	 false 	0.000											
AVM	Combined 	75	45	0	 false 	0.000											
AVM	Combined 	76	45	0	 false 	0.000											
AVM	Combined 	77	45	0	 false 	0.000											
AVM	Combined 	78	45	0	 false 	0.000											
AVM	Combined 	79	45	0	 false 	0.000											
AVM	Combined 	80	45	0	 false 	0.000											
AVM	Combined 	81	45	0	 false 	0.000											
AVM	Combined 	82	45	0	 false 	0.000											
AVM	Combined 	83	45	0	 false 	0.000											
AVM	Combined 	84	45	0	 false 	0.000											
AVM	Combined 	85	45	0	 false 	0.000											
AVM	Combined 	86	45	0	 false 	0.000											
AVM	Combined 	87	45	0	 false 	0.000											
AVM	Combined 	88	45	0	 false 	0.000											
AVM	Combined 	89	45	0	 false 	0.000											
AVM	Combined 	90	45	0	 false 	0.000											
AVM	Combined 	91	45	0	 false 	0.000											
AVM	Combined 	92	45	0	 false 	0.000											
AVM	Combined 	93	45	0	 false 	0.000											
AVM	Combined 	94	45	0	 false 	0.000											
AVM	Combined 	95	45	0	 false 	0.000											
AVM	Combined 	96	45	0	 false 	0.000											
AVM	Combined 	97	45	0	 false 	0.000											
AVM	Combined 	98	45	0	 false 	0.000											
AVM	Combined 	99	45	0	 false 	0.000											
AVM	Combined 	0	46	1	 true 	0.254											
AVM	Combined 	1	46	1	 true 	0.696											
AVM	Combined 	2	46	1	 true 	0.431											
AVM	Combined 	3	46	1	 true 	0.245											
AVM	Combined 	4	46	1	 true 	0.087											
AVM	Combined 	5	46	1	 true 	0.742											
AVM	Combined 	6	46	1	 true 	0.687											
AVM	Combined 	7	46	1	 true 	0.306											
AVM	Combined 	8	46	1	 true 	0.819											
AVM	Combined 	9	46	1	 true 	0.363											
AVM	Combined 	10	46	1	 true 	0.487											
AVM	Combined 	11	46	1	 true 	0.255											
AVM	Combined 	12	46	1	 true 	0.491											
AVM	Combined 	13	46	1	 true 	0.164											
AVM	Combined 	14	46	1	 true 	0.147											
AVM	Combined 	15	46	1	 true 	0.328											
AVM	Combined 	16	46	1	 true 	0.543											
AVM	Combined 	17	46	1	 true 	0.149											
AVM	Combined 	18	46	1	 true 	0.695											
AVM	Combined 	19	46	1	 true 	0.842											
AVM	Combined 	20	46	1	 true 	0.752											
AVM	Combined 	21	46	1	 true 	0.700											
AVM	Combined 	22	46	1	 true 	0.807											
AVM	Combined 	23	46	1	 true 	0.686											
AVM	Combined 	24	46	1	 true 	0.295											
AVM	Combined 	25	46	1	 true 	0.577											
AVM	Combined 	26	46	1	 true 	0.584											
AVM	Combined 	27	46	1	 true 	0.494											
AVM	Combined 	28	46	1	 true 	0.131											
AVM	Combined 	29	46	1	 true 	0.465											
AVM	Combined 	30	46	1	 true 	0.838											
AVM	Combined 	31	46	1	 true 	0.322											
AVM	Combined 	32	46	1	 true 	0.364											
AVM	Combined 	33	46	1	 true 	0.149											
AVM	Combined 	34	46	1	 true 	0.844											
AVM	Combined 	35	46	1	 true 	0.153											
AVM	Combined 	36	46	1	 true 	0.200											
AVM	Combined 	37	46	1	 true 	0.874											
AVM	Combined 	38	46	1	 true 	0.088											
AVM	Combined 	39	46	1	 true 	0.358											
AVM	Combined 	40	46	1	 true 	0.336											
AVM	Combined 	41	46	1	 true 	0.277											
AVM	Combined 	42	46	1	 true 	0.506											
AVM	Combined 	43	46	1	 true 	0.409											
AVM	Combined 	44	46	1	 true 	0.714											
AVM	Combined 	45	46	1	 true 	0.708											
AVM	Combined 	46	46	1	 true 	0.671											
AVM	Combined 	47	46	1	 true 	0.466											
AVM	Combined 	48	46	1	 true 	0.569											
AVM	Combined 	49	46	1	 true 	0.797											
AVM	Combined 	50	46	1	 true 	0.447											
AVM	Combined 	51	46	1	 true 	0.228											
AVM	Combined 	52	46	1	 true 	0.628											
AVM	Combined 	53	46	1	 true 	0.252											
AVM	Combined 	54	46	1	 true 	0.226											
AVM	Combined 	55	46	1	 true 	0.168											
AVM	Combined 	56	46	1	 true 	0.580											
AVM	Combined 	57	46	1	 true 	0.219											
AVM	Combined 	58	46	1	 true 	0.544											
AVM	Combined 	59	46	1	 true 	0.558											
AVM	Combined 	60	46	1	 true 	0.670											
AVM	Combined 	61	46	1	 true 	0.559											
AVM	Combined 	62	46	1	 true 	0.546											
AVM	Combined 	63	46	1	 true 	0.776											
AVM	Combined 	64	46	1	 true 	0.594											
